127.0.0.1 - - [27/Jun/2019:08:49:35 +0000] "POST /wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:36 +0000] "GET /2019/06/27/hello-world/ HTTP/1.0" 499 0 "http://customizer.local/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:38 +0000] "GET /index.php/2019/06/27/hello-world/ HTTP/1.0" 200 18138 "http://customizer.local/index.php/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [28/Jun/2019:10:16:50 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16915 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:50 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16906 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-2&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:53 +0000] "POST /?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on HTTP/1.0" 200 30716 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:54 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16931 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:54 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16912 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:54 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16915 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:54 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16906 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:54 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16931 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:54 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16915 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:16:54 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16906 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-3&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:00 +0000] "POST /?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on HTTP/1.0" 200 30716 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:01 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16912 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:01 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16906 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:01 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16931 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:01 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16915 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:02 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16906 "http://customizer.local/?customize_changeset_uuid=e86928c9-4a85-4fb4-8d57-5eb3c049f517&customize_theme=customizer&customize_messenger_channel=preview-4&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 129 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 170 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:47 +0000] "GET / HTTP/1.0" 200 16896 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:50 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16931 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:50 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16915 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:50 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16912 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:50 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16906 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:51 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16931 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:51 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16915 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:52 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16906 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:17:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:18:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:18:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:20:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:20:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:22:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:22:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:24:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:24:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:26:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:26:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:37 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 306470 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:44 +0000] "GET /?customize_changeset_uuid=225fc285-1f41-4b94-89b3-896cdf44351c&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 30726 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:46 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=225fc285-1f41-4b94-89b3-896cdf44351c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:46 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=225fc285-1f41-4b94-89b3-896cdf44351c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:46 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=225fc285-1f41-4b94-89b3-896cdf44351c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:47 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=225fc285-1f41-4b94-89b3-896cdf44351c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:47 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=225fc285-1f41-4b94-89b3-896cdf44351c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:47 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=225fc285-1f41-4b94-89b3-896cdf44351c&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:29:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:45 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 306470 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:51 +0000] "GET /?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 30726 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:52 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:52 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:52 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:52 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:55 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:55 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:55 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:56 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:30:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:01 +0000] "POST /?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 30815 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:02 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 16917 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:02 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:02 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 16936 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:02 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:02 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 16920 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [28/Jun/2019:10:31:02 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 16911 "http://customizer.local/?customize_changeset_uuid=775386cd-7cd3-4d26-9054-7da5273ed8d8&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
